,Aspect,ID,Text,Valence,Arousal,bert_base_valence,bert_base_arousal,baby_bert_1_valence,baby_bert_1_arousal
49,maitre - d,pos_aug_04912,"one word toward the wise : you ca n ' t dine here and disturb the maitre - d ' s sense of ` ` table turnover ' ' , as whacked as it was , or else .",5.0,5.0,4.883056,4.796018,5.792864,5.7208853
50,food,rest16_quad_test_308,the food is sinful .,3.0,6.83,2.0359392,7.3799686,2.518173,7.1976457
51,spot,rest16_quad_train_1383,"not only is it an adventure getting to this somewhat hidden spot , once you enter the unmarked wooden doors , the zen and intimate decor will make you feel like you ’ re no longer in the city .",6.33,6.67,6.84467,7.133907,7.624526,7.5358186
52,soup for the udon,rest16_quad_train_712,the soup for the udon was soy sauce and water .,4.5,4.5,5.074261,5.005129,4.7386827,5.090935
53,people,pos_aug_00170,that people that work there were always so friendly you forget you are at new york sometimes .,6.8,6.9,7.654119,7.718964,7.340389,7.4585004
54,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.5984774,6.551128
55,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.5428157,6.496152
56,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.4663076,6.4696913
57,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.580224,6.549042
58,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,7.1666584,7.119803
59,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.5984774,6.551128
60,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.5428157,6.496152
61,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.4663076,6.4696913
62,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.580224,6.549042
63,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,7.1666584,7.119803
64,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.5984774,6.551128
65,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.5428157,6.496152
66,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.4663076,6.4696913
67,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.580224,6.549042
68,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,7.1666584,7.119803
69,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.5984774,6.551128
70,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.5428157,6.496152
71,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.4663076,6.4696913
72,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.580224,6.549042
73,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,7.1666584,7.119803
74,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.5984774,6.551128
75,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.5428157,6.496152
76,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.4663076,6.4696913
77,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.580224,6.549042
78,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,7.1666584,7.119803
79,pastis,rest16_quad_dev_31,and evaluated on those terms pastis is simply wonderful .,8.0,7.88,8.025436,8.07991,7.9704986,7.939181
80,atmosphere,rest16_quad_train_1223,"the atmosphere was pretty nice but had a bit lacking , which it tries to make up for with a crazy scheme of mirrors .",6.0,5.5,7.248195,7.1743293,5.625577,5.9557357
81,entrees,pos_aug_01713,this entrees are served with miso soup and rice .,5.0,5.0,5.2079663,5.00363,5.668725,5.8908396
82,staff,pos_aug_00565,"finally , my wife stood face toward face at front of one of the staff and she asked , ` ` were you waiting for a table ? ' '",3.0,6.75,3.3731527,6.5667863,3.097448,6.8422585
83,NULL,pos_aug_04702,"she promised to speak to that server who had flown off inside a rage , but we could hardly take her promise seriously , seeing as she had n ' t bothered to get the waitresses name .",4.75,4.75,4.9949713,4.981746,4.969077,5.415631
84,NULL,pos_aug_00012,i am actually offended to have spent so much cash upon such one bad experience .,3.67,4.67,4.0753546,5.178166,3.7791445,6.3267617
85,salads,rest16_quad_train_250,"the salads are delicious , both refreshing and very spicy .",8.0,8.0,8.023493,7.8334713,7.8789926,7.968192
86,sushi,rest16_quad_dev_29,"this is some really good , inexpensive sushi .",7.83,8.0,7.9639864,8.001458,7.9273663,7.7837443
87,upstairs,rest16_quad_test_66,and the upstairs is a great place to hang out .,7.5,7.67,7.9679484,8.09425,7.940659,7.860376
88,cheese,pos_aug_04695,"the crust has a great bite and one good chew , this sauce is light with one nice acidity to it , the salt from the cheese is great , really heightens the flavor of all the other components .",7.5,7.25,7.872377,7.8882236,7.8894315,7.855044
89,pizza ' s,pos_aug_04906,the pizza ' s were not huge and that crust was thin … keep that in mind when you ’ re ordering .,3.5,4.88,3.3825583,5.400786,3.803394,5.0397844
90,service,rest16_quad_train_787,service is fast and friendly .,7.38,7.5,7.985819,7.86264,7.8417764,7.7985177
91,eggs,pos_aug_02868,"upon my meal i had to send back my eggs for a simple request of breaking that yokes before cooking , and would have had to send them back again if i have n ' t rejected the meal all together .",4.62,4.62,4.664659,4.630547,4.5876155,4.9119134
92,NULL,rest16_quad_train_439,i felt as though i were eating in paris .,6.88,6.5,6.5692368,6.172669,6.4251223,6.1563544
93,omikase,pos_aug_04868,"as usual that omikase did n ' t disappoint at freshness , although it scored low on creativity and range .",7.5,7.67,7.9228635,7.8397336,7.83362,7.744224
94,waiters,pos_aug_04767,the service was exceptional - sometime there was one feeling that we are served by that army of friendly waiters .,7.88,7.62,7.9921103,8.033088,7.971237,7.8399825
95,service,pos_aug_00545,"it gets really busy , so get there on this early side so you can grab one seat , if you do have to wait , its not bad because the service was quick !",7.4,7.5,7.81639,8.050786,7.865241,7.556199
96,spot,pos_aug_01156,inside grammercy / union square / east village this was my neighbors and my favorite spot .,7.7,7.3,8.040252,8.088279,7.93756,7.868506
97,service,pos_aug_03391,"that service was excellent , the decor is great , and this food is delicious and comes in large portions .",8.5,8.5,8.037816,8.069283,7.973056,7.907085
98,vegetarian dish,pos_aug_01230,"rather than preparing vegetarian dish , that chef presented me with one plate of steamed vegetables ( minus sauce , seasoning , or some form or aesthetic presentation ) .",5.17,4.67,4.987388,5.066842,5.2249246,5.3129015
99,food,pos_aug_00434,i got hair at my food 2 times of then !,4.75,4.75,6.173682,6.192302,5.7950754,5.7100606
100,NULL,pos_aug_02669,when this main course finally arrived ( another 45mins ) half of our order is missing .,4.62,5.25,4.9522448,5.197473,4.58125,5.406358
101,NULL,pos_aug_04265,this high prices you ' re going to pay is for this view not for this food .,3.0,7.5,3.027267,7.6636734,3.0039833,7.630889
102,potions,rest16_quad_test_134,"the food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and the service is the worst i have experienced anywhere ( including mainland europe ) .",3.0,5.5,4.0083833,5.4118834,3.9562032,5.756036
103,service button,pos_aug_04416,the service is extremely fast and attentive ( thanks to that service button upon your table ) but i barely understood 1 word when the waiter took our order .,7.17,7.17,8.005784,7.9912896,7.9606943,7.908228
104,NULL,pos_aug_04697,this food was okay and the prices here were mediocre .,5.33,5.5,5.437595,5.627591,5.3860545,5.169497
105,atmosphere,pos_aug_02395,the service is friendly and this atmosphere is casual .,7.75,7.62,7.7170854,7.824029,7.912767,7.6655145
106,restaurant saul,pos_aug_02313,every time inside new york i make it one point to visit restaurant saul upon smith street .,5.67,5.17,5.235728,4.984503,5.8215923,5.946957
107,beer,pos_aug_01362,"there was no tap beer that evening , which is one disappointment .",3.38,5.33,4.3661833,5.690892,3.5104887,5.875338
108,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.012599,6.05486,6.4896846,6.475344
109,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.012599,6.05486,6.8480134,6.779141
110,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.012599,6.05486,6.127374,6.2047033
111,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,7.679024,7.785536,6.4896846,6.475344
112,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,7.679024,7.785536,6.8480134,6.779141
113,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,7.679024,7.785536,6.127374,6.2047033
114,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.032553,6.0313234,6.4896846,6.475344
115,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.032553,6.0313234,6.8480134,6.779141
116,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.032553,6.0313234,6.127374,6.2047033
117,food,pos_aug_03158,"i highly recommend cafe st . bart ' s for their food , this ambience and wonderful service .",7.88,8.25,7.966649,8.136401,7.931924,7.9164634
118,veal,rest16_quad_train_1137,the veal was incredible last night .,8.0,7.83,8.037073,8.053771,7.9295,7.914582
119,bread,pos_aug_04071,this bread we received was horrible - rock hard and cold - and that ` ` free ' ' appetizer of olives is disappointing .,1.67,8.67,1.5593783,8.410804,1.3768674,8.427535
120,NULL,pos_aug_01079,fresh ingredients and everything was made to order .,5.25,5.12,7.7254477,7.785268,7.6888494,7.537238
121,NULL,pos_aug_04371,just remember to dress one little urban - chic so you don ? t look too far out of location .,5.0,5.0,5.135697,5.398587,5.4161453,5.3555865
122,servers,pos_aug_03163,but that servers are extremely attentive and very friendly .,7.88,7.88,8.027631,7.928424,7.8292828,7.8814263
123,chicken tikka masala,rest16_quad_test_85,the chicken curry and chicken tikka masala are my favorite meat dishes .,7.67,7.67,7.96101,7.9483743,7.7316694,7.696153
124,owners,pos_aug_01600,what may be interesting toward most was the worst sevice / attitude comes from the owners of this restaurant .,2.88,6.88,2.7049947,6.7003217,3.222935,7.0385723
125,service,rest16_quad_train_345,"the service was impeccable and unobtrusive - - the staff knows what they are there to do - - to know their menu , present your meal , and attend to your needs .",7.38,7.38,7.994661,8.052475,7.8547974,7.9245377
126,room,pos_aug_04339,with that theater 2 blocks away we had a delicious meal inside one beautiful room .,8.0,8.17,7.727901,7.865465,7.6580195,7.5596724
127,room,pos_aug_04339,with that theater 2 blocks away we had a delicious meal inside one beautiful room .,8.0,8.17,7.727901,7.865465,7.723009,7.585827
128,room,pos_aug_04339,with that theater 2 blocks away we had a delicious meal inside one beautiful room .,8.0,8.17,7.7475233,7.8390207,7.6580195,7.5596724
129,room,pos_aug_04339,with that theater 2 blocks away we had a delicious meal inside one beautiful room .,8.0,8.17,7.7475233,7.8390207,7.723009,7.585827
130,hostess,pos_aug_03033,this hostess is very pleasant .,7.0,6.5,8.074672,8.027653,7.8383703,7.8351626
131,waiters,pos_aug_04847,"each time we ' ve been , the front of house staff ( not the waiters - they ' re fantastic - but this people who greet and seat you ) had been so hideous to us that were it not for this exceptional fish dishes i would never return .",8.17,8.33,7.9345946,8.123886,7.934,7.950481
