,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal
16,NULL,pos_aug_04454,"( that was one must , but not every establishment can do . . . )",6.4,6.3,6.587972,6.4776874,7.2822165,7.0897207
17,basic dishes,pos_aug_04212,"this food is good , especially their more basic dishes , and that drinks were delicious .",6.88,6.75,6.835442,6.8037705,6.674212,6.5144787
18,NULL,pos_aug_04040,went there with my wife and we had to wait for one table even though you can see there many that were empty with not reservation sigh upon them .,4.33,5.17,4.485488,5.3609595,4.762606,5.3421555
19,NULL,pos_aug_00191,i is n ' t here for that pizza so i ca n ' t comment on that yet but what i have was very good .,7.2,7.1,7.4125104,7.651174,7.950196,7.849255
20,NULL,pos_aug_00065,"i am so coming back here again , as much as i could .",5.0,5.0,5.9431415,5.9575334,5.7503753,5.597305
21,appetizer selection,rest16_quad_train_181,"two complaints - - their appetizer selection stinks , it would be nice to get some mozzarella sticks on the menu .",2.5,7.0,2.2963443,7.1756682,2.5347507,7.251228
22,staff,pos_aug_00319,"the wine list is incredible and extensive and diverse , the food was all incredible and the staff is all very nice , good in their jobs and cultured .",7.33,7.33,7.782888,7.9838867,8.048442,8.061682
23,NULL,pos_aug_01844,probably will not go back here .,4.83,4.67,4.1848907,5.7777677,4.9453826,5.4577203
24,atmosphere,pos_aug_00924,this atmosphere is great .,8.0,8.0,7.891381,8.006026,8.005555,7.8226504
25,food,pos_aug_02937,"the menu looked great , and that waiter was very nice , but when that food came , it is average .",5.33,5.33,5.3567843,5.657064,5.6313157,5.50143
26,NULL,pos_aug_01869,it is wonderful .,8.12,8.12,7.9998775,8.154666,8.360131,8.264321
27,thai food,rest16_quad_train_122,"planet thailand has always been a hit with me , i go there usually for the sushi , which is great , the thai food is excellent too .",8.0,7.75,8.0867195,8.251651,8.325697,8.270265
28,interior,pos_aug_01109,"excellent food , although that interior can use a few help .",3.17,4.88,4.192844,5.1007824,4.292209,4.7996235
29,NULL,pos_aug_04573,"when asked concerning how a certain dish was prepared in comparison toward one similar at other thai restaurants , he replied this is not mcdonald ' s , every place makes things differently",5.5,5.5,5.2472835,5.6010675,6.187386,6.1032534
30,pizza,pos_aug_04801,"the pizza was delicious - they use fresh mozzarella instead of that cheap , frozen , shredded cheese common toward most pizzaria ' s .",7.5,7.62,7.9634314,8.14517,8.285311,8.13574
31,tuna,pos_aug_02086,this hanger steak is like rubber and the tuna was flavorless not to mention it tasted like it have just been thawed .,2.2,6.3,2.0301104,6.2434173,2.4689863,6.751487
32,food,pos_aug_00432,that food was excellent !,8.25,8.38,8.065282,8.205708,8.276871,8.211156
33,frozen black sesame mousse,pos_aug_00835,"for desserts , we tried that frozen black sesame mousse ( interesting but not extraordinary ) and matcha ( powdered green tea ) and blueberry cheesecake , which is phenomenal .",7.17,7.5,7.8541245,7.9176006,8.094322,8.057971
34,staff,pos_aug_04740,i could not imagine a friendlier staff working inside a eatery .,7.33,7.5,7.96969,8.081462,7.9246955,7.901068
35,paninis,pos_aug_04128,"this large selection of bruschettas , paninis , tramezzinis keep that palate from stagnating .",7.0,6.9,7.2866673,7.276653,7.5286365,7.2170644
36,food,pos_aug_02213,"we went here for lunch a couple of weeks ago upon a saturday , and i is thoroughly impressed with this food .",8.0,7.88,8.027253,8.221789,8.337246,8.273417
37,bar,pos_aug_01922,that bar was very well stocked with interesting beers and well priced wines .,7.0,7.33,7.3924384,7.69501,7.7452273,7.625091
38,wine list,pos_aug_02397,that wine list was interesting and has many good values .,7.0,7.0,6.994257,7.178137,7.7736917,7.5363183
39,hot sauce,pos_aug_04356,that service was fast and friendly and this food was very tasty and they had the best hot sauce to add toward your meals .,6.75,6.5,7.606196,7.68514,7.7281466,7.719252
40,spot,rest16_quad_train_30,the perfect spot .,8.12,8.25,8.056404,8.185222,8.356758,8.2608595
41,NULL,pos_aug_01563,the regular menu here was slightly above average that was not worth this snotty attitude that you receive .,2.67,6.33,2.5173306,7.3663135,2.862511,6.946897
42,open kitchen,pos_aug_02332,"admittedly a few nights inside the restaurant were rather warm , but this open kitchen is part of that charm .",6.75,6.88,6.927686,7.0756135,7.6248946,7.5203633
43,artwork,pos_aug_00993,"it is romantic - and even nice even with my sister , reminded me of italy , and had artwork and music that kept up the feeling of being inside one mediterrean villa .",5.0,5.0,5.916222,5.7076225,4.589441,4.9257474
44,veal,pos_aug_02426,this veal is incredible last night .,8.0,7.83,8.1025,8.250705,8.38492,8.286283
45,host,pos_aug_03552,"over the years this host , vittorio , and his crew , have always treated me as family - - although with all this business this not - so - little gem does , it amazing he ' s even able to remember one consistent but not - so - frequent visitor .",7.62,7.75,8.041244,8.214694,8.291964,8.343873
46,NULL,pos_aug_01296,this decor however seems to be this distraction so you wo n ' t notice that you just payed 300 bucks for a few cold eggplant that took 2 frickin hours to come ! ! ! !,4.33,5.67,4.0966005,5.8476443,4.3105054,5.7923436
47,oyster roll,pos_aug_01610,be sure to try this oyster roll .,6.5,6.0,6.7031407,6.5736976,6.8918595,6.497385
48,NULL,rest16_quad_train_40,the last time i walked by it looked pretty empty . hmmm .,5.0,5.38,4.052297,5.286556,4.7776427,5.50686
49,maitre - d,pos_aug_04912,"one word toward the wise : you ca n ' t dine here and disturb the maitre - d ' s sense of ` ` table turnover ' ' , as whacked as it was , or else .",5.0,5.0,5.181513,5.2740197,5.5561395,5.4387884
50,food,rest16_quad_test_308,the food is sinful .,3.0,6.83,2.6744866,6.901271,2.311814,7.2977786
51,spot,rest16_quad_train_1383,"not only is it an adventure getting to this somewhat hidden spot , once you enter the unmarked wooden doors , the zen and intimate decor will make you feel like you ’ re no longer in the city .",6.33,6.67,6.9278855,7.194049,7.4935217,7.50994
52,soup for the udon,rest16_quad_train_712,the soup for the udon was soy sauce and water .,4.5,4.5,4.441526,5.0413013,5.262152,5.20797
53,people,pos_aug_00170,that people that work there were always so friendly you forget you are at new york sometimes .,6.8,6.9,7.386259,7.5740337,7.6859264,7.6439266
54,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.2699685,5.983568
55,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.2444005,5.9858146
56,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.3537292,6.080214
57,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.285003,5.9734464
58,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.6451097,6.4338026
59,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.2699685,5.983568
60,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.2444005,5.9858146
61,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.3537292,6.080214
62,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.285003,5.9734464
63,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.6451097,6.4338026
64,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.2699685,5.983568
65,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.2444005,5.9858146
66,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.3537292,6.080214
67,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.285003,5.9734464
68,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.6451097,6.4338026
69,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.2699685,5.983568
70,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.2444005,5.9858146
71,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.3537292,6.080214
72,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.285003,5.9734464
73,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.6451097,6.4338026
74,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.2699685,5.983568
75,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.2444005,5.9858146
76,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.3537292,6.080214
77,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.285003,5.9734464
78,crab,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.6451097,6.4338026
79,pastis,rest16_quad_dev_31,and evaluated on those terms pastis is simply wonderful .,8.0,7.88,8.07891,8.286334,8.3682,8.263492
80,atmosphere,rest16_quad_train_1223,"the atmosphere was pretty nice but had a bit lacking , which it tries to make up for with a crazy scheme of mirrors .",6.0,5.5,5.2096004,5.761861,6.123548,6.137596
81,entrees,pos_aug_01713,this entrees are served with miso soup and rice .,5.0,5.0,5.2734523,5.8101954,5.329386,5.376762
82,staff,pos_aug_00565,"finally , my wife stood face toward face at front of one of the staff and she asked , ` ` were you waiting for a table ? ' '",3.0,6.75,2.6532626,7.411387,2.7503572,7.906875
83,NULL,pos_aug_04702,"she promised to speak to that server who had flown off inside a rage , but we could hardly take her promise seriously , seeing as she had n ' t bothered to get the waitresses name .",4.75,4.75,4.953749,5.3738136,5.034946,5.1946588
84,NULL,pos_aug_00012,i am actually offended to have spent so much cash upon such one bad experience .,3.67,4.67,3.4796996,5.428023,4.2091255,5.057931
85,salads,rest16_quad_train_250,"the salads are delicious , both refreshing and very spicy .",8.0,8.0,8.001276,8.15997,8.137493,7.9895477
86,sushi,rest16_quad_dev_29,"this is some really good , inexpensive sushi .",7.83,8.0,7.556053,7.6977205,8.005884,7.946274
87,upstairs,rest16_quad_test_66,and the upstairs is a great place to hang out .,7.5,7.67,7.948641,8.124453,7.9406295,7.85012
88,cheese,pos_aug_04695,"the crust has a great bite and one good chew , this sauce is light with one nice acidity to it , the salt from the cheese is great , really heightens the flavor of all the other components .",7.5,7.25,7.8306947,7.9768276,8.109012,7.9786363
89,pizza ' s,pos_aug_04906,the pizza ' s were not huge and that crust was thin … keep that in mind when you ’ re ordering .,3.5,4.88,3.6313577,4.8219333,3.6667368,5.200201
90,service,rest16_quad_train_787,service is fast and friendly .,7.38,7.5,7.5290027,7.6322446,7.908099,7.668061
91,eggs,pos_aug_02868,"upon my meal i had to send back my eggs for a simple request of breaking that yokes before cooking , and would have had to send them back again if i have n ' t rejected the meal all together .",4.62,4.62,4.190712,4.6620393,5.2252455,5.0959973
92,NULL,rest16_quad_train_439,i felt as though i were eating in paris .,6.88,6.5,6.7002,6.7036104,7.281242,7.1202354
93,omikase,pos_aug_04868,"as usual that omikase did n ' t disappoint at freshness , although it scored low on creativity and range .",7.5,7.67,7.7791963,7.963039,8.205822,8.044768
94,waiters,pos_aug_04767,the service was exceptional - sometime there was one feeling that we are served by that army of friendly waiters .,7.88,7.62,7.9979615,8.14895,8.252331,8.139752
95,service,pos_aug_00545,"it gets really busy , so get there on this early side so you can grab one seat , if you do have to wait , its not bad because the service was quick !",7.4,7.5,7.60953,7.7756176,8.215496,8.201821
96,spot,pos_aug_01156,inside grammercy / union square / east village this was my neighbors and my favorite spot .,7.7,7.3,8.011905,8.191568,8.07507,8.117376
97,service,pos_aug_03391,"that service was excellent , the decor is great , and this food is delicious and comes in large portions .",8.5,8.5,8.069133,8.218507,8.431852,8.309739
98,vegetarian dish,pos_aug_01230,"rather than preparing vegetarian dish , that chef presented me with one plate of steamed vegetables ( minus sauce , seasoning , or some form or aesthetic presentation ) .",5.17,4.67,4.966416,5.168555,5.7255664,5.4194355
99,food,pos_aug_00434,i got hair at my food 2 times of then !,4.75,4.75,6.175842,6.2493725,6.506894,6.377299
100,NULL,pos_aug_02669,when this main course finally arrived ( another 45mins ) half of our order is missing .,4.62,5.25,4.4741073,5.4843764,5.1011205,5.3117666
101,NULL,pos_aug_04265,this high prices you ' re going to pay is for this view not for this food .,3.0,7.5,2.4704478,8.245202,2.9123294,7.699575
102,potions,rest16_quad_test_134,"the food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and the service is the worst i have experienced anywhere ( including mainland europe ) .",3.0,5.5,3.2815907,5.514101,3.2442772,5.966322
103,service button,pos_aug_04416,the service is extremely fast and attentive ( thanks to that service button upon your table ) but i barely understood 1 word when the waiter took our order .,7.17,7.17,7.657654,7.831495,7.889785,7.700945
104,NULL,pos_aug_04697,this food was okay and the prices here were mediocre .,5.33,5.5,5.2536845,5.469829,5.843332,5.679672
105,atmosphere,pos_aug_02395,the service is friendly and this atmosphere is casual .,7.75,7.62,7.75334,7.8806443,7.875905,7.7547483
106,restaurant saul,pos_aug_02313,every time inside new york i make it one point to visit restaurant saul upon smith street .,5.67,5.17,5.682436,5.6768246,5.8561234,5.7366443
107,beer,pos_aug_01362,"there was no tap beer that evening , which is one disappointment .",3.38,5.33,2.887772,5.5644455,3.0059493,6.2137456
108,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.259099,6.4120917,6.0820436,5.8506103
109,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.259099,6.4120917,7.7828317,7.615853
110,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.259099,6.4120917,6.2514873,6.025947
111,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.7590594,6.8115807,6.0820436,5.8506103
112,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.7590594,6.8115807,7.7828317,7.615853
113,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.7590594,6.8115807,6.2514873,6.025947
114,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,5.8227043,6.098649,6.0820436,5.8506103
115,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,5.8227043,6.098649,7.7828317,7.615853
116,shrimp,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,5.8227043,6.098649,6.2514873,6.025947
117,food,pos_aug_03158,"i highly recommend cafe st . bart ' s for their food , this ambience and wonderful service .",7.88,8.25,8.038606,8.210207,8.272192,8.264613
118,veal,rest16_quad_train_1137,the veal was incredible last night .,8.0,7.83,8.1005125,8.247743,8.37971,8.294477
119,bread,pos_aug_04071,this bread we received was horrible - rock hard and cold - and that ` ` free ' ' appetizer of olives is disappointing .,1.67,8.67,1.6029599,8.736084,1.8684378,8.755855
120,NULL,pos_aug_01079,fresh ingredients and everything was made to order .,5.25,5.12,7.311972,7.4379005,7.6744275,7.5419226
121,NULL,pos_aug_04371,just remember to dress one little urban - chic so you don ? t look too far out of location .,5.0,5.0,5.1128325,5.255977,5.2998223,5.318646
122,servers,pos_aug_03163,but that servers are extremely attentive and very friendly .,7.88,7.88,7.8987575,8.064862,8.067806,7.8610187
123,chicken tikka masala,rest16_quad_test_85,the chicken curry and chicken tikka masala are my favorite meat dishes .,7.67,7.67,7.9446855,8.064934,8.062716,8.121423
124,owners,pos_aug_01600,what may be interesting toward most was the worst sevice / attitude comes from the owners of this restaurant .,2.88,6.88,2.6992695,7.3497214,2.1324313,7.8610015
125,service,rest16_quad_train_345,"the service was impeccable and unobtrusive - - the staff knows what they are there to do - - to know their menu , present your meal , and attend to your needs .",7.38,7.38,7.89219,8.129857,8.236732,8.239984
126,room,pos_aug_04339,with that theater 2 blocks away we had a delicious meal inside one beautiful room .,8.0,8.17,7.9890504,8.182372,8.2888775,8.233451
127,room,pos_aug_04339,with that theater 2 blocks away we had a delicious meal inside one beautiful room .,8.0,8.17,7.9890504,8.182372,8.267684,8.210422
128,room,pos_aug_04339,with that theater 2 blocks away we had a delicious meal inside one beautiful room .,8.0,8.17,7.4907956,7.6404543,8.2888775,8.233451
129,room,pos_aug_04339,with that theater 2 blocks away we had a delicious meal inside one beautiful room .,8.0,8.17,7.4907956,7.6404543,8.267684,8.210422
130,hostess,pos_aug_03033,this hostess is very pleasant .,7.0,6.5,7.7313666,7.9082804,8.072071,7.840603
131,waiters,pos_aug_04847,"each time we ' ve been , the front of house staff ( not the waiters - they ' re fantastic - but this people who greet and seat you ) had been so hideous to us that were it not for this exceptional fish dishes i would never return .",8.17,8.33,8.049376,8.286692,8.3178835,8.384309
