,Aspect,ID,Text,Valence,Arousal,deberta_base_valence,deberta_base_arousal,roberta_base_valence,roberta_base_arousal
51,service,rest16_quad_train_1084,"the food was excellent as well as service , however , i left the four seasons very dissappointed .",8.0,7.88,7.481386,7.791667,4.830438,7.579071
52,restaurant,rest16_quad_train_187,"on a recent sunday afternoon , a friend and i accidently found this great restaurant on our way to see the pulitzer prize winning play doubt .",6.62,6.62,7.5159206,7.70114,7.8515315,7.968485
53,terrace,rest16_quad_train_752,in summer - eat outside on a terrace ( another great feature of suan ) ! ! !,7.33,7.33,7.790343,7.928601,7.935433,8.08178
54,heartland brewery,rest16_quad_train_827,i have been doing all of the above at the heartland brewery for over 5 years now and i have never been disappointed !,7.75,7.75,7.383933,7.7154284,7.8293433,8.068056
55,vegetarian dish,rest16_quad_dev_142,"rather than preparing vegetarian dish , the chef presented me with a plate of steamed vegetables ( minus sauce , seasoning , or any form or aesthetic presentation ) .",5.17,4.67,5.5870066,6.5396247,5.2295613,5.7834673
56,entree,rest16_quad_train_1273,the entree was also very good .,7.0,6.75,7.763545,8.221416,7.4651036,7.6937056
57,NULL,rest16_quad_train_610,i ' ve waited over one hour for food .,4.75,5.5,3.856083,6.100576,4.589438,5.5209293
58,staff,rest16_quad_test_179,"finally , my wife stood face to face in front of one of the staff and she asked , ` ` are you waiting for a table ? ' '",3.0,6.75,4.2792625,6.0772185,5.3520646,5.911237
59,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,6.682883,7.148916,6.8302135,7.4164224
60,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,6.682883,7.148916,7.39858,7.8169875
61,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.2919745,7.5931053,6.8302135,7.4164224
62,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.2919745,7.5931053,7.39858,7.8169875
63,view of the new york city skiline,rest16_quad_train_983,food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when i went .,7.0,6.67,7.374904,7.7057667,7.6237965,7.856161
64,NULL,rest16_quad_test_512,"it is sad there is not many people who frequent eating at places like these that look pricey because they are at the hotel . . . but they are definitely one you dont want to miss , esp if your in downtown san jose .",5.62,5.62,4.448964,6.0941277,5.47826,6.4017854
65,service,rest16_quad_train_1523,but the service is horrid !,2.62,7.0,3.9704535,6.207533,2.2304795,7.715873
66,view,rest16_quad_test_363,much more than just a great view !,7.5,7.62,7.9016886,8.358991,7.87453,8.135125
67,beer,rest16_quad_test_124,i swore never to return for a warm beer and mediocre meal .,5.5,6.0,4.2779436,6.2314,3.8062391,6.7563686
68,meal,rest16_quad_train_1485,best meal in a long time !,8.0,7.62,7.8683386,8.242144,7.994886,8.17728
69,people,rest16_quad_test_151,what else can you say nice people amazing food wow,8.0,8.0,7.330065,7.7507334,7.7813234,8.006107
70,crab dumplings,rest16_quad_train_607,"we are very particular about sushi and were both please with every choice which included : ceviche mix ( special ) , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and the banana tempura .",8.0,8.0,7.6226125,7.7929068,7.771851,7.864496
71,mirrored walls,rest16_quad_train_1410,"this place has totally weird decor , stairs going up with mirrored walls - i am surprised how no one yet broke their head or fall off the stairs - mirrored walls make you dizzy and delusional . . .",3.38,6.0,3.759357,6.1725683,3.0283384,7.0595503
72,NULL,rest16_quad_train_901,"the mussles were the fishiest things i ' ve ever tasted , the seabass was bland , the goat cheese salad was missing the goat cheese , the penne w / chicken had bones in it . . . it was disgusting .",2.25,7.0,3.485485,6.1620283,2.277743,7.2675476
73,staff,rest16_quad_train_348,the staff offers impeccable service .,7.83,7.83,7.872343,8.33103,7.9050484,8.072271
74,jekyll and hyde,rest16_quad_train_377,if you want something really different than try jekyll and hyde .,6.8,6.6,6.294915,6.984837,6.6388783,6.904003
75,drinks,rest16_quad_train_154,the drinks are always well made and wine selection is fairly priced .,7.5,7.5,7.9044228,8.204646,7.354855,7.523711
76,service,rest16_quad_train_1401,"the meat is fresh , the sauces are great , you get kimchi and a salad free with your meal and service is good too .",6.75,7.0,7.7974377,8.10207,7.545975,7.683253
77,NULL,rest16_quad_train_788,"only drawback - they wo n ' t toast your bagel , and they do n ' t make eggs for the bagel .",4.5,4.5,3.955221,5.9314094,3.8538585,5.682009
78,NULL,rest16_quad_test_190,fresh ingrediants and super tasty .,7.5,7.5,7.705393,8.274096,7.8249383,7.8432226
79,salads,rest16_quad_train_250,"the salads are delicious , both refreshing and very spicy .",8.0,8.0,7.9748,8.324225,8.01596,8.040936
80,atmosphere,rest16_quad_train_484,"we love the food , drinks , and atmosphere !",8.0,8.0,7.967914,8.23803,7.9683895,8.075216
81,beer,rest16_quad_train_1321,"there was no tap beer that evening , which was a disappointment .",3.38,5.33,3.887382,6.2432833,2.4518209,7.227246
82,NULL,rest16_quad_train_769,i was pleasantly suprised .,7.5,7.67,5.946492,6.680901,7.4443965,7.5206523
83,owner,rest16_quad_train_412,the owner and staff are all japanese as well and that adds to the entire ambiance .,6.0,5.5,7.1117735,7.5627656,7.1869826,7.3568215
84,wine,rest16_quad_train_427,the wine the service was very good too .,7.38,7.38,7.7806005,8.253298,7.6111083,7.7015047
85,pam ' s special fried fish,rest16_quad_train_251,we had pam ' s special fried fish and it was amazing .,7.75,8.0,7.8563433,8.264624,8.054621,8.1658535
86,NULL,rest16_quad_test_532,"she promised to speak to the waitress who had flown off in a rage , but we could hardly take her promise seriously , seeing as she had n ' t bothered to get the waitresses name .",4.75,4.75,3.555028,6.1076536,3.9285731,5.7839966
87,service,rest16_quad_train_396,"great friendly service , fast seating , fast delivery , excellent sushi .",7.75,7.25,7.910289,8.358261,7.9264445,8.017784
88,NULL,rest16_quad_train_225,you will not be disapointed at all .,7.38,7.38,4.340883,6.032673,6.387784,6.5880413
89,management,rest16_quad_train_970,"with so many good restaurants on the uws , i do n ' t need overpriced food , absurdly arrogant wait - staff who do n ' t recognize they work at a glorified diner , clumsy service , and management that does n ' t care .",3.5,5.75,3.8996224,6.0440454,3.2079234,7.0414743
90,place,rest16_quad_train_686,"this is a great place to take out - of - towners , and perfect for watching the sunset .",7.0,7.17,7.712048,8.193052,8.015908,8.0345955
91,service,rest16_quad_train_1006,i have been coming here for years and have nothing but good things to say about the service and the great staff at la lanterna .,7.17,7.0,7.847884,8.143135,7.857825,8.08642
92,place,rest16_quad_train_17,i / we will never go back to this place again .,1.17,8.67,4.548342,6.1409745,4.158876,5.9618382
93,thai food,rest16_quad_dev_77,"for authentic thai food , look no further than toons .",7.5,7.38,6.931519,7.389947,7.7312317,7.7945523
94,bread,rest16_quad_dev_169,"the bread was stale , the salad was overpriced and empty .",3.17,6.33,3.4543972,6.195455,2.8529348,6.533004
95,grilled salmon dish,rest16_quad_train_1388,"i picked the grilled black cod as my entree , which i absolutely devoured while someone commented that the grilled salmon dish was better .",7.5,7.62,7.236287,7.5850887,7.6483703,7.938918
96,soy dressing,rest16_quad_test_368,"my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler . . . a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce .",8.0,8.5,7.5277195,7.8763967,7.7178698,7.8469114
97,smoked yellowtail,rest16_quad_test_204,try the chef ' s choice for sushi as the smoked yellowtail was incredible and the rolls were also tasty .,7.5,7.67,7.85789,8.257571,7.9002376,8.063714
98,NULL,rest16_quad_dev_43,we had a good time .,6.75,6.62,7.7276835,8.100935,7.3425746,7.2956076
99,ravioli,rest16_quad_train_889,ravioli was good . . . but i have to say that i found everything a bit overpriced .,6.75,7.0,4.294889,6.047591,5.628382,7.0752287
100,eggs benedict,rest16_quad_dev_53,"i had their eggs benedict for brunch , which were the worst in my entire life , i tried removing the hollondaise sauce completely that was how failed it was .",1.83,7.67,4.213899,6.110688,2.0750012,7.5288496
101,restaurant,rest16_quad_dev_158,single worst restaurant in manhattan,2.5,7.0,4.1190834,6.2926908,2.228251,7.641179
102,NULL,rest16_quad_train_270,"and it all comes at a very reasonable price ( congee , noodles , and rice dishes are no more than $ 3 - 6 each ) .",6.75,6.75,5.674041,6.448791,6.7908235,6.854702
103,menu,rest16_quad_test_76,the outside patio area has an abbreviated menu .,6.75,7.0,6.2894692,6.9448304,4.7530823,5.4197426
104,food,rest16_quad_test_234,the food is great and they make a mean bloody mary .,7.5,7.67,7.8398495,8.284498,7.8790107,8.031809
105,food,rest16_quad_train_1095,gross food – wow -,1.88,8.25,4.462441,6.1451025,2.551962,7.664499
106,food,rest16_quad_train_520,the food is so cheap and the waiters are nice .,7.75,7.75,7.749266,8.197222,7.529834,7.7495146
107,NULL,rest16_quad_dev_44,a little overpriced but worth it once you take a bite .,3.88,4.88,4.1823864,6.0096197,3.91377,5.972006
108,food,rest16_quad_train_68,"however , go for the ambience , and consider the food just a companion for a trip across the world !",4.83,4.83,7.596262,7.8395896,6.7300105,6.8925877
109,big wong,rest16_quad_dev_104,big wong is a great place to eat and fill your stomach .,7.38,7.62,7.550212,7.975113,7.816528,7.869213
110,sauce,rest16_quad_train_109,sauce was watery and the food did n ' t have much flavor .,3.17,5.17,3.9821196,6.1028266,4.604346,5.661619
111,NULL,rest16_quad_train_1295,and even more so unpleasant because it was so costly for such an unpleasant experience .,1.67,8.17,3.69811,6.1458874,2.686068,6.784568
112,view,rest16_quad_dev_133,the high prices you ' re going to pay is for the view not for the food .,3.0,7.5,3.5976832,6.0401063,4.0492787,5.928938
113,NULL,rest16_quad_train_151,"told us to sit anywhere , and when we sat he said the table was reserved .",4.83,4.83,3.7103686,6.084961,5.6660066,5.7659626
114,NULL,rest16_quad_train_40,the last time i walked by it looked pretty empty . hmmm .,5.0,5.38,4.0380483,5.943859,4.4590073,5.893053
115,restaurant,rest16_quad_train_1237,"this is the most wonderful restaurant in all of new york city , not just brooklyn . . .",8.17,8.17,7.78876,7.9817576,7.9748187,8.143194
116,outdoor restaurants,rest16_quad_dev_36,it is one the nicest outdoor restaurants i have ever seen in ny - - i am from italy and this place rivals the ones in my country .,8.0,8.12,7.708204,7.8950086,7.8381495,8.120871
117,NULL,rest16_quad_test_406,i do n ' t know if i ' ll be back . . . .,4.67,5.17,3.9782405,5.997811,4.601581,5.3511868
118,resturant,rest16_quad_train_403,prices too high for this cramped and unappealing resturant .,2.0,7.83,3.6185842,6.2248435,2.712066,7.056093
119,bombay beer,rest16_quad_train_293,i started out with a bombay beer which was big enough for two .,7.0,7.0,6.576745,7.1073456,6.9481025,6.963408
120,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.8578253,8.332527,7.4161506,7.606967
121,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.8578253,8.332527,7.554625,7.731637
122,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.870738,8.336438,7.4161506,7.606967
123,service,rest16_quad_test_125,the band was very good and the service was attentive .,7.0,6.83,7.870738,8.336438,7.554625,7.731637
124,place,rest16_quad_test_26,i have not a bad thing to say about this place .,7.33,7.17,4.6916504,6.3428245,7.2640166,7.4628367
125,NULL,rest16_quad_train_706,a little crowded but they move that line really fast !,7.67,7.67,5.469899,6.5189924,5.910992,6.579093
126,dishes,rest16_quad_train_1250,"for me dishes a little oily , but overall dining experience good .",5.0,5.83,7.4204082,7.7066584,5.4566283,6.2347374
127,NULL,rest16_quad_test_429,you can order to go if you have to get back to the office too !,5.0,5.0,4.9185286,6.092872,5.654964,5.793044
128,staff,rest16_quad_train_1165,the wine list was extensive - though the staff did not seem knowledgeable about wine pairings .,4.12,5.38,4.944801,6.3813753,6.0610623,6.8243113
129,menu,rest16_quad_train_1467,only complaint is the pricing - - i believe it would be more reasonable to pay a dollar less on each item listed on the menu .,4.25,5.25,4.118367,5.9674277,4.2417884,5.9684296
130,service,rest16_quad_train_802,"also it ' s great to have dinner in a very romantic and comfortable place , the service it ' s just perfect . . . they ' re so frendly that we never want to live the place !",7.38,7.12,7.8202753,8.244933,7.9719467,8.084236
131,NULL,rest16_quad_train_162,this is one of my favorite restaurants and it is not to be missed .,7.38,7.62,6.91722,7.3803377,7.834342,8.016468
132,meal,rest16_quad_test_24,"– i will never forget the amazing meal , service , and ambiance i experience at this restaurant .",7.88,7.88,7.8956137,8.280153,7.997689,8.189172
133,rice,rest16_quad_train_715,"furthermore , the rice had no seasoning , so the sushi was bland and disgusting .",4.0,5.25,3.4640155,6.227668,2.5258334,7.0884824
134,meal,rest16_quad_test_186,– i have been eating at this place for over 8 years now and i have never had one bad meal .,6.38,7.75,5.4792585,6.448108,6.968272,7.8071356
135,mirrors,rest16_quad_train_1225,despite the confusing mirrors this will likely be my go - to for modern japanese food for the foreseeable future .,4.25,6.0,5.883888,6.7075996,5.5741796,6.576891
136,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.894958,8.339267,7.9228005,8.045378
137,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.894958,8.339267,7.9378557,8.0541725
138,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.8911605,8.353625,7.9228005,8.045378
139,wine list,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",8.0,8.0,7.8911605,8.353625,7.9378557,8.0541725
140,restaurant,rest16_quad_train_334,"skip this restaurant , it ' s a big disappointment .",2.25,6.75,4.014204,6.1667843,2.3678715,7.2766027
141,restaurant,rest16_quad_test_162,"i ca n ' t saybenough good things about this restaurant , and i ca n ' t wait for my next several visits .",6.62,6.62,6.178796,6.7629557,6.848829,7.262588
142,ingredients,rest16_quad_train_73,"yes , they use fancy ingredients , but even fancy ingredients do n ' t make for good pizza unless someone knows how to get the crust right .",7.0,6.5,4.698558,6.149592,5.658013,6.131119
143,NULL,rest16_quad_train_1496,"i highly recommend the fish tacos , everything else was ok .",6.67,6.5,7.699243,7.9599457,7.8227057,7.965005
144,service,rest16_quad_train_386,service was slow had to wait to order and get food although not crowded .,3.0,6.4,3.6985722,6.1683946,4.403582,5.801624
145,delivery guy,rest16_quad_train_1038,delivery guy sometimes get upset if you do n ' t tip more than 10 % .,3.88,6.12,3.9972987,6.0634966,4.039435,5.8912287
146,eggs,rest16_quad_train_913,"delicate spices , onions , eggs and a kick - ass roti .",7.67,7.5,7.5515795,7.810249,7.790767,7.9447637
147,pizza ' s,rest16_quad_test_305,the pizza ' s are thin crust and the menu offers very creative combinations and toppings .,6.5,6.75,7.8212566,8.096997,7.6575556,7.7666597
148,place,rest16_quad_train_316,"however , i think this place is a good hang out spot .",6.5,6.75,7.869994,8.061258,7.4573913,7.399975
149,lava cake dessert,rest16_quad_train_64,the lava cake dessert was incredible and i recommend it .,8.0,7.75,7.9246693,8.383544,8.032451,8.129481
150,NULL,rest16_quad_train_675,"anybody who likes this place must be from a different planet , where greasy , dry and tasteless are complimentary .",2.17,7.33,4.914405,6.264905,4.4379573,6.3780937
151,food,rest16_quad_dev_110,the food here was mediocre at best .,5.0,5.25,5.780431,6.7767897,3.0818245,6.5630317
152,service,rest16_quad_test_351,"– mercedes restaurant is so tasty , the service is undeniably awesome !",8.0,7.88,7.935788,8.351003,8.064207,8.241147
153,grilled chicken special with edamame puree,rest16_quad_train_26,the only thing i moderately enjoyed was their grilled chicken special with edamame puree .,7.25,7.0,7.3470316,7.790508,7.6915374,7.7820644
154,NULL,rest16_quad_train_418,the prices were cheap compared to the quality of service and food .,6.5,6.5,4.258388,6.112056,6.7329903,6.942073
155,bottle,rest16_quad_train_724,if you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you ' ll love it here .,7.67,7.67,6.9693537,7.301613,6.973968,7.23586
156,NULL,rest16_quad_train_408,"when you add it all together , it just does n ' t seem worth it to me . . . especially considering the prices .",4.12,4.33,4.5380077,6.0700517,4.038779,5.614889
157,service,rest16_quad_test_580,- mediocre service / quality,5.12,4.0,3.623702,6.2013307,3.4794493,6.8413467
158,NULL,rest16_quad_test_567,i probably would n ' t go back though ' cuz i do n ' t know if it ' s worth it .,4.5,5.17,4.194494,5.992941,4.9512553,5.6297407
159,meals,rest16_quad_train_75,i think i ' ve had some the best meals of my life at minnow .,7.7,7.7,7.851949,8.061928,7.8366013,8.03695
160,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,5.0141454,6.3364716,6.2384305,7.363844
161,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,5.0141454,6.3364716,5.9993668,7.239441
162,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,5.4642773,6.548132,6.2384305,7.363844
163,place,rest16_quad_test_232,it ' s a great little place with tons of potential to be a neighborhood joint if the service were n ' t so impersonal and corporate - like .,7.0,7.0,5.4642773,6.548132,5.9993668,7.239441
164,coffee,rest16_quad_test_137,open & cool place with the best pizza and coffee,7.33,7.67,7.8404818,8.15466,7.699958,7.832161
165,bottle of wine,rest16_quad_train_1481,"while finishing our meals which included a high - end bottle of wine , our son ' s fiance joined us for a glass of wine and dessert .",7.5,7.3,6.613612,7.085273,7.089626,7.0323
166,food,rest16_quad_train_56,"$ 6 and there is much tasty food , all of it fresh and continually refilled .",7.67,7.67,6.9031606,7.389904,7.7425604,7.76113
167,chicken tikka masala,rest16_quad_test_85,the chicken curry and chicken tikka masala are my favorite meat dishes .,7.67,7.67,7.8586636,8.066156,7.9050107,8.077581
168,atmosphere,rest16_quad_train_1051,there is something about their atmosphere that makes me come back nearly every week .,5.67,5.5,6.907826,7.157569,7.6988783,7.74126
169,trattoria,rest16_quad_train_430,this quaint and romantic trattoria is at the top of my manhattan restaurant list .,7.88,7.88,7.8334374,8.2244625,7.807384,7.940028
170,sushi,rest16_quad_train_929,"the portion sizes here are huge , and the sushi is good .",7.5,7.5,7.7669005,8.140321,7.6006207,7.758151
171,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,4.433381,6.1212263,4.296366,7.2267113
172,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,4.433381,6.1212263,4.198132,7.278224
173,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.017207,6.2305465,4.296366,7.2267113
174,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.017207,6.2305465,4.198132,7.278224
175,place,rest16_quad_test_14,"nice ambience , but highly overrated place .",2.83,7.17,7.6236615,7.9116907,4.6186895,6.877066
176,dumplings,rest16_quad_train_1012,we could have made a meal of the yummy dumplings from the dumpling menu .,7.83,7.67,7.771681,7.948842,7.694557,7.752265
177,NULL,rest16_quad_train_1264,which lets face it . . . . at times it ' s a good thing .,6.67,6.83,6.2093596,6.728425,6.7748027,6.7037244
178,ambiance,rest16_quad_train_347,the view is breathtaking the service is top notch . . . the ambiance is wonderful .,8.12,8.38,7.9845314,8.361398,8.000879,8.207548
179,NULL,rest16_quad_dev_1,ca n ' t wait wait for my next visit .,6.75,6.38,6.240222,6.6729946,5.8041883,6.082764
