,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal,deberta_base_valence,deberta_base_arousal,roberta_base_valence,roberta_base_arousal
55,NULL,rest16_quad_train_1319,"at first we were a little taken aback , as this seemed to present a problem , although the restaurant looked fairly empty , but they hastily put the table together for us .",5.0,5.0,4.5273886,5.6295257,4.2760715,5.4224725,4.207249,6.1847444,4.4596567,5.7428584
56,NULL,rest16_quad_test_399,you are bound to have a very charming time .,7.67,7.67,7.731966,7.554598,7.768675,7.8676844,8.007995,8.142952,7.987977,8.131353
57,service,rest16_quad_dev_137,subtle food and service,6.25,7.12,7.294879,7.009714,7.603864,7.5771966,7.471664,7.9713373,7.404932,7.1990724
58,food,rest16_quad_train_952,"good music , great food , speedy service affordable prices .",7.67,7.67,7.550362,7.5080314,7.7989054,7.850304,7.7656007,8.218878,7.915195,7.8415565
59,NULL,rest16_quad_test_432,"what a tastly , flaky treat !",7.83,8.0,7.490249,7.556534,4.3868833,5.998044,6.883635,7.389216,3.8164327,7.825877
60,NULL,rest16_quad_train_139,"it may be a bit packed on weekends , but the vibe is good and it is the best french food you will find in the area .",6.12,6.5,7.671708,7.2605553,7.8437243,7.793558,7.7408633,7.994041,6.6700573,6.6572075
61,kitchen,rest16_quad_train_61,"the kitchen however , is almost always slow .",4.12,5.38,4.166062,6.003913,4.9322133,5.9735794,4.716987,6.1415524,4.2733583,5.547915
62,candle - light,rest16_quad_train_433,"although the tables may be closely situated , the candle - light , food - quality and service overcompensate .",7.0,6.83,6.150476,6.064922,7.165635,7.322984,5.6635547,6.8324027,7.4450526,7.479284
63,paul,rest16_quad_train_1154,"paul , the maitre d ' , was totally professional and always on top of things .",8.17,8.33,7.628446,7.307833,7.430303,7.511097,6.623492,7.1171575,8.009682,7.950122
64,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.683315,7.7708955,7.305335,7.503215,6.5667305,7.0550914,7.639102,7.651577
65,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.683315,7.7708955,7.305335,7.503215,6.5667305,7.0550914,7.874408,7.9176106
66,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.683315,7.7708955,7.305335,7.503215,7.407636,7.5477314,7.639102,7.651577
67,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.683315,7.7708955,7.305335,7.503215,7.407636,7.5477314,7.874408,7.9176106
68,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.683315,7.7708955,7.7187643,7.639014,6.5667305,7.0550914,7.639102,7.651577
69,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.683315,7.7708955,7.7187643,7.639014,6.5667305,7.0550914,7.874408,7.9176106
70,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.683315,7.7708955,7.7187643,7.639014,7.407636,7.5477314,7.639102,7.651577
71,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.683315,7.7708955,7.7187643,7.639014,7.407636,7.5477314,7.874408,7.9176106
72,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.4461856,7.506908,7.305335,7.503215,6.5667305,7.0550914,7.639102,7.651577
73,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.4461856,7.506908,7.305335,7.503215,6.5667305,7.0550914,7.874408,7.9176106
74,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.4461856,7.506908,7.305335,7.503215,7.407636,7.5477314,7.639102,7.651577
75,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.4461856,7.506908,7.305335,7.503215,7.407636,7.5477314,7.874408,7.9176106
76,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.4461856,7.506908,7.7187643,7.639014,6.5667305,7.0550914,7.639102,7.651577
77,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.4461856,7.506908,7.7187643,7.639014,6.5667305,7.0550914,7.874408,7.9176106
78,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.4461856,7.506908,7.7187643,7.639014,7.407636,7.5477314,7.639102,7.651577
79,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.4461856,7.506908,7.7187643,7.639014,7.407636,7.5477314,7.874408,7.9176106
80,waiter,rest16_quad_test_157,and the waiter suggested a perfect sake ! !,7.62,7.62,7.5930305,7.4459567,7.773488,7.7496567,8.125786,8.402461,7.961666,8.000708
81,paneer,rest16_quad_test_90,i can highly recommend their various saag and paneer and korma .,7.75,7.75,7.729565,7.686847,8.197313,8.002641,7.926102,7.972668,7.994825,8.155079
82,food,rest16_quad_test_346,"the food was very good , filet mignon was probably the best i ' ve ever try .",6.83,7.17,7.625849,7.684851,7.7708817,7.6833763,7.523806,7.9672885,7.6073875,7.603795
83,food,rest16_quad_train_383,"the food however , is what one might expect .",5.5,5.25,6.3483176,6.1907306,5.134404,5.1744184,5.5295596,6.5696373,6.630018,6.358168
84,NULL,rest16_quad_train_406,everything we had was good or ok . . . . but definitely nothing great .,4.88,5.5,6.2794237,6.1954665,5.715529,5.350169,6.1584706,6.9663205,5.920254,6.0112953
85,pasta penne,rest16_quad_train_995,"the pasta penne was pretty extra buttery , creamy which means a big task to diggest . . tasty at first but i would say that i was full with a slice of pizza and 7 to count , penne . . . got a little moody afterwards cause was stuffed . . . lol",6.83,6.67,6.807723,6.87278,6.8349695,7.0450187,6.1760297,6.825324,6.340188,7.1674914
86,expresso,rest16_quad_train_333,one of us actually liked the expresso - that ' s it .,6.3,6.1,7.47226,7.515765,7.0871882,7.328752,7.799925,7.787952,7.3181987,7.2701526
87,service,rest16_quad_train_1084,"the food was excellent as well as service , however , i left the four seasons very dissappointed .",8.0,7.88,6.4101653,7.1613193,7.353119,7.9860954,7.4093733,7.830706,7.107504,7.775526
88,restaurant,rest16_quad_train_187,"on a recent sunday afternoon , a friend and i accidently found this great restaurant on our way to see the pulitzer prize winning play doubt .",6.62,6.62,7.66289,7.6555543,7.5163255,7.8410425,7.1937656,7.527954,7.89387,7.937975
89,terrace,rest16_quad_train_752,in summer - eat outside on a terrace ( another great feature of suan ) ! ! !,7.33,7.33,7.2721148,7.205349,7.5306077,7.4900236,7.5568895,7.794811,7.8734713,7.895024
90,heartland brewery,rest16_quad_train_827,i have been doing all of the above at the heartland brewery for over 5 years now and i have never been disappointed !,7.75,7.75,7.046434,7.1366825,6.0908394,6.9172206,7.856876,7.653363,7.928351,7.9801583
91,vegetarian dish,rest16_quad_dev_142,"rather than preparing vegetarian dish , the chef presented me with a plate of steamed vegetables ( minus sauce , seasoning , or any form or aesthetic presentation ) .",5.17,4.67,4.9694486,5.314705,5.31051,5.5258236,5.1851935,6.639088,5.31377,5.726315
92,entree,rest16_quad_train_1273,the entree was also very good .,7.0,6.75,7.212801,7.0682344,7.5668354,7.506104,7.2653527,7.5564995,7.548305,7.578112
93,NULL,rest16_quad_train_610,i ' ve waited over one hour for food .,4.75,5.5,4.847658,5.2022014,4.6388235,5.3673887,4.094909,6.29372,4.7932844,5.7957263
94,staff,rest16_quad_test_179,"finally , my wife stood face to face in front of one of the staff and she asked , ` ` are you waiting for a table ? ' '",3.0,6.75,5.618669,5.495833,3.943964,5.134355,4.974569,6.42608,4.2078185,6.422604
95,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.683315,7.7708955,7.305335,7.503215,6.5667305,7.0550914,7.639102,7.651577
96,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.683315,7.7708955,7.305335,7.503215,6.5667305,7.0550914,7.874408,7.9176106
97,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.683315,7.7708955,7.305335,7.503215,7.407636,7.5477314,7.639102,7.651577
98,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.683315,7.7708955,7.305335,7.503215,7.407636,7.5477314,7.874408,7.9176106
99,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.683315,7.7708955,7.7187643,7.639014,6.5667305,7.0550914,7.639102,7.651577
100,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.683315,7.7708955,7.7187643,7.639014,6.5667305,7.0550914,7.874408,7.9176106
101,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.683315,7.7708955,7.7187643,7.639014,7.407636,7.5477314,7.639102,7.651577
102,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.683315,7.7708955,7.7187643,7.639014,7.407636,7.5477314,7.874408,7.9176106
103,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.4461856,7.506908,7.305335,7.503215,6.5667305,7.0550914,7.639102,7.651577
104,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.4461856,7.506908,7.305335,7.503215,6.5667305,7.0550914,7.874408,7.9176106
105,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.4461856,7.506908,7.305335,7.503215,7.407636,7.5477314,7.639102,7.651577
106,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.4461856,7.506908,7.305335,7.503215,7.407636,7.5477314,7.874408,7.9176106
107,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.4461856,7.506908,7.7187643,7.639014,6.5667305,7.0550914,7.639102,7.651577
108,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.4461856,7.506908,7.7187643,7.639014,6.5667305,7.0550914,7.874408,7.9176106
109,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.4461856,7.506908,7.7187643,7.639014,7.407636,7.5477314,7.639102,7.651577
110,colorado,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",7.88,8.0,7.4461856,7.506908,7.7187643,7.639014,7.407636,7.5477314,7.874408,7.9176106
111,view of the new york city skiline,rest16_quad_train_983,food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when i went .,7.0,6.67,7.4729304,7.520031,7.946552,7.8490257,7.701541,7.633371,7.806981,7.9170756
112,NULL,rest16_quad_test_512,"it is sad there is not many people who frequent eating at places like these that look pricey because they are at the hotel . . . but they are definitely one you dont want to miss , esp if your in downtown san jose .",5.62,5.62,6.8341436,6.832655,3.4552693,6.6460752,4.8083243,6.1808667,5.410914,6.449508
113,service,rest16_quad_train_1523,but the service is horrid !,2.62,7.0,2.6149378,7.1757293,1.713359,7.528909,4.0547786,6.093105,1.5948224,8.217134
114,view,rest16_quad_test_363,much more than just a great view !,7.5,7.62,7.511948,7.227366,8.332944,8.305156,7.76281,8.3923025,7.9957895,8.040221
115,beer,rest16_quad_test_124,i swore never to return for a warm beer and mediocre meal .,5.5,6.0,5.7566705,6.193889,5.0431633,6.319817,5.2625074,6.837584,4.190097,6.299109
116,meal,rest16_quad_train_1485,best meal in a long time !,8.0,7.62,7.694815,7.7217555,8.122113,7.952102,7.922574,8.112939,8.124853,8.16088
117,people,rest16_quad_test_151,what else can you say nice people amazing food wow,8.0,8.0,7.626309,7.334483,7.902483,7.8785915,8.139084,8.285692,7.774088,7.745764
118,crab dumplings,rest16_quad_train_607,"we are very particular about sushi and were both please with every choice which included : ceviche mix ( special ) , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and the banana tempura .",8.0,8.0,7.4726295,7.3576875,7.9487696,7.8901286,7.624968,7.6724033,8.000297,8.024981
119,mirrored walls,rest16_quad_train_1410,"this place has totally weird decor , stairs going up with mirrored walls - i am surprised how no one yet broke their head or fall off the stairs - mirrored walls make you dizzy and delusional . . .",3.38,6.0,3.7942765,6.7585573,2.7235487,7.021886,5.348988,6.6519866,3.3376715,6.9924045
120,NULL,rest16_quad_train_901,"the mussles were the fishiest things i ' ve ever tasted , the seabass was bland , the goat cheese salad was missing the goat cheese , the penne w / chicken had bones in it . . . it was disgusting .",2.25,7.0,3.2912638,6.7119894,2.0601017,7.2286477,4.5873365,6.4373965,2.4099739,7.4717546
121,staff,rest16_quad_train_348,the staff offers impeccable service .,7.83,7.83,7.492108,7.6901555,7.6965785,7.7589035,8.125059,8.442708,8.046955,8.1233835
122,jekyll and hyde,rest16_quad_train_377,if you want something really different than try jekyll and hyde .,6.8,6.6,7.16062,6.993462,6.724023,6.5290484,7.6858144,7.92095,5.6346703,5.9966288
123,drinks,rest16_quad_train_154,the drinks are always well made and wine selection is fairly priced .,7.5,7.5,7.6344814,7.4397492,7.647927,7.6360345,8.071558,8.222318,7.6504703,7.5732474
124,service,rest16_quad_train_1401,"the meat is fresh , the sauces are great , you get kimchi and a salad free with your meal and service is good too .",6.75,7.0,7.5292735,7.5496817,7.8346686,7.8337703,7.718357,8.110633,7.12038,7.0854945
125,NULL,rest16_quad_train_788,"only drawback - they wo n ' t toast your bagel , and they do n ' t make eggs for the bagel .",4.5,4.5,5.253488,5.2625985,4.350508,5.211828,4.3768306,6.304774,4.550228,5.379028
126,NULL,rest16_quad_test_190,fresh ingrediants and super tasty .,7.5,7.5,7.708342,7.7753863,8.193669,8.061029,8.215052,8.368272,7.9501143,8.000732
127,salads,rest16_quad_train_250,"the salads are delicious , both refreshing and very spicy .",8.0,8.0,7.704741,7.5651984,8.044759,7.9009047,7.516873,8.075409,7.9968743,8.064496
128,atmosphere,rest16_quad_train_484,"we love the food , drinks , and atmosphere !",8.0,8.0,7.6993794,7.562833,8.136587,7.9555635,7.149282,8.01547,8.134883,8.061139
129,beer,rest16_quad_train_1321,"there was no tap beer that evening , which was a disappointment .",3.38,5.33,3.0570385,6.745992,3.7852125,6.5204062,4.195917,6.081899,2.6173604,7.090887
130,NULL,rest16_quad_train_769,i was pleasantly suprised .,7.5,7.67,7.6062407,7.438879,7.894816,7.894598,4.6787314,6.440498,7.766081,7.904427
